month_id,country_id,forecast_1,forecast_0,forecast_2,forecast_3
469,167,78.04271,137.73985,642.971,118.97653
470,167,73.12393,165.7338,416.66226,-20.201908
471,167,73.478325,503.6353,222.74696,102.82258
472,167,78.38287,392.81424,-79.229294,48.199074
473,167,70.456085,361.1519,632.9944,11.410274
474,167,76.21027,308.45883,444.66544,53.713608
475,167,74.89856,253.06926,389.63794,464.75598
476,167,72.74766,363.13937,345.7223,188.38774
477,167,64.198006,182.2502,40.157005,-58.748104
478,167,58.364925,122.22164,429.1424,-38.883667
479,167,71.881874,207.22487,132.34065,122.14642
480,167,72.62663,384.34155,-24.930931,-38.70671
